,business_id,business_name,business_type,business_address,contact_name,contact_phone
0,BIZ-1018,"Adams, Zuniga and Wong",Restaurant,"Herbert Macaulay Way, Abuja",Elimu Agbaje,8017507864
1,BIZ-1006,Blake and Sons,Bakery,"Ahmadu Bello Way, Abuja",Bolanle Kalumba,8055667651
2,BIZ-1052,Chapman and Sons,Cafe,"Ahmadu Bello Way, Abuja",Hassan Nyoni,8083863413
3,BIZ-1035,Rodriguez-Graham,Restaurant,"Herbert Macaulay Way, Abuja",Mandela Onyango,8075228535
4,BIZ-1039,"Romero, Gonzalez and Brooks",Unknown,"Garki Area 1, Abuja",Mojisola Seko,8060119651
5,BIZ-1025,Wilkerson-Day,Cafe,"Ahmadu Bello Way, Abuja",Chioma Mensah,8024716857
6,BIZ-1001,Doyle Ltd,Restaurant,"Ahmadu Bello Way, Abuja",Adaeze Fofana,8083197857
7,BIZ-1004,"Guzman, Hoffman and Baldwin",Bakery,"Herbert Macaulay Way, Abuja",Osman Touré,8097226012
8,BIZ-1023,Morales-Jones,Fast Food,"Herbert Macaulay Way, Abuja",Yemisi Kalumba,8088320463
9,BIZ-1032,"Ferrell, Rice and Maddox",Restaurant,"Ahmadu Bello Way, Abuja",Leko Nnamani,8031682744
10,BIZ-1021,"Watts, Robinson and Nguyen",Restaurant,"Herbert Macaulay Way, Abuja",Chiamaka Egbue,8096282117
11,BIZ-1015,Galloway-Wyatt,Fast Food,"Ahmadu Bello Way, Abuja",Mojisola Olamide,8096977837
12,BIZ-1037,"Baker, Mason and White",Cafe,"Herbert Macaulay Way, Abuja",Ndidi Simba,8080823176
13,BIZ-1033,Frazier Inc,Bakery,"Herbert Macaulay Way, Abuja",Baba Kwame,8012614124
14,BIZ-1007,"Henderson, Ramirez and Lewis",Fast Food,"Ahmadu Bello Way, Abuja",Lemuel Nnamani,8055176955
15,BIZ-1054,Jones Inc,Bakery,"Ahmadu Bello Way, Abuja",Ndidi Bakari,8075181648
16,BIZ-1034,"Dyer, Potter and Mack",Bakery,"Garki Area 1, Abuja",Tumelo Otieno,8017774584
17,BIZ-1038,Harrell LLC,Cafe,"Ahmadu Bello Way, Abuja",Morenike Mbadiwe,8036998038
18,BIZ-1057,"Johnston, Sanchez and Kennedy",Fast Food,"Garki Area 1, Abuja",Bolanle Amin,8084593961
19,BIZ-1048,Hickman Ltd,Cafe,"Garki Area 1, Abuja",Ngozi Amin,8017270733
20,BIZ-1009,Unknown,Fast Food,"Herbert Macaulay Way, Abuja",Dada Abdoulaye,8071662963
21,BIZ-1010,Unknown,Bakery,"Garki Area 1, Abuja",Mandela Chiluba,8049349722
22,BIZ-1005,"Gardner, Robinson and Lawrence",Cafe,"Ahmadu Bello Way, Abuja",Abena Obasanjo,8047338124
23,BIZ-1029,"Snyder, Campos and Callahan",Fast Food,"Herbert Macaulay Way, Abuja",Odion Banda,8049392920
24,BIZ-1061,Powell LLC,Restaurant,"Ahmadu Bello Way, Abuja",Aisha Onyango,8034941004
25,BIZ-1060,"Brown, Valdez and Lucas",Fast Food,"Ahmadu Bello Way, Abuja",Ngugi Mugabe,8073993471
26,BIZ-1045,Spence PLC,Unknown,Unknown,Morenike Kaboré,8086644106
27,BIZ-1011,Unknown,Unknown,"Herbert Macaulay Way, Abuja",Abdul Cissé,8019335534
28,BIZ-1055,Jones-Young,Cafe,Unknown,Chinwe Oluoch,8032097220
29,BIZ-1046,Anderson Group,Cafe,"Ahmadu Bello Way, Abuja",Ifunanya Bakari,8035556386
30,BIZ-1013,"Mcclure, Ward and Lee",Bakery,"Ahmadu Bello Way, Abuja",Aziz Eze,8047308985
31,BIZ-1042,Rodriguez LLC,Restaurant,"Herbert Macaulay Way, Abuja",Yemi Osei,8019528530
32,BIZ-1017,"Flowers, Martin and Kelly",Restaurant,"Ahmadu Bello Way, Abuja",Jamila Eze,8046231783
33,BIZ-1014,Williams and Sons,Cafe,"Herbert Macaulay Way, Abuja",Gimba Moyo,8059684848
34,BIZ-1012,Arnold Ltd,Unknown,"Herbert Macaulay Way, Abuja",Masamba Agbaje,8048840994
35,BIZ-1019,"Reid, Ferguson and Sanchez",Restaurant,"Ahmadu Bello Way, Abuja",Kunle Ali,8045935572
36,BIZ-1053,"Robinson, Jones and Welch",Bakery,"Ahmadu Bello Way, Abuja",Temidayo Annan,8011980765
37,BIZ-1022,Unknown,Cafe,"Ahmadu Bello Way, Abuja",Dada Kouyaté,8043101783
