,order_id,business_id,rider_id,flour_id,order_date,total_amount,quantity_bags,price_per_bag,payment_method,order_status
0,ORD-214576,BIZ-1018,1,1,2025-10-25,247000.0,26,9500.0,POS,Delivered
1,ORD-299448,BIZ-1006,2,2,2025-10-08,270000.0,27,10000.0,POS,Cancelled
2,ORD-246991,BIZ-1052,2,3,2025-10-17,205800.0,21,9800.0,Bank Transfer,Cancelled
3,ORD-392075,BIZ-1035,2,4,2025-10-13,210000.0,20,10500.0,Bank Transfer,Pending
4,ORD-179046,BIZ-1039,3,2,2025-10-14,380000.0,40,10000.0,POS,Pending
5,ORD-997546,BIZ-1025,3,2,2025-10-14,90000.0,9,10000.0,Cash,Pending
6,ORD-153045,BIZ-1001,2,4,2025-10-17,115500.0,11,10500.0,POS,Cancelled
7,ORD-666847,BIZ-1004,1,5,2025-10-20,190000.0,20,9500.0,Bank Transfer,Delivered
8,ORD-197793,BIZ-1023,2,5,2025-10-26,352800.0,36,9800.0,POS,Delivered
9,ORD-989921,BIZ-1032,2,3,2025-10-28,215600.0,22,9800.0,Cash,Delivered
10,ORD-526156,BIZ-1021,2,4,2025-10-08,63000.0,6,10500.0,Bank Transfer,Pending
11,ORD-324130,BIZ-1015,1,3,2025-10-15,90000.0,9,10000.0,POS,Cancelled
12,ORD-161483,BIZ-1037,3,4,2025-10-26,266000.0,28,9500.0,POS,Delivered
13,ORD-102260,BIZ-1033,2,2,2025-10-05,332500.0,35,9500.0,Cash,Delivered
14,ORD-378085,BIZ-1007,2,4,2025-10-30,30000.0,3,10000.0,Cash,Delivered
15,ORD-923267,BIZ-1054,2,3,2025-10-28,152000.0,16,9500.0,POS,Cancelled
16,ORD-543555,BIZ-1039,1,2,2025-10-14,98000.0,10,9800.0,Cash,Delivered
17,ORD-865990,BIZ-1033,4,2,2025-10-21,120000.0,12,10000.0,Cash,Delivered
18,ORD-682765,BIZ-1034,3,3,2025-10-30,73500.0,7,10500.0,Bank Transfer,Delivered
19,ORD-610311,BIZ-1038,2,2,2025-10-20,300000.0,30,10000.0,Bank Transfer,Delivered
20,ORD-411120,BIZ-1038,2,5,2025-10-05,136500.0,13,10500.0,Bank Transfer,Pending
21,ORD-161324,BIZ-1057,2,4,2025-10-07,241500.0,23,10500.0,Bank Transfer,Pending
22,ORD-668532,BIZ-1048,3,4,2025-10-18,120000.0,12,10000.0,POS,Pending
23,ORD-428838,BIZ-1009,4,4,2025-10-02,230000.0,23,10000.0,Cash,Cancelled
24,ORD-712554,BIZ-1010,3,3,2025-10-02,130000.0,13,10000.0,Bank Transfer,Cancelled
25,ORD-994141,BIZ-1005,2,3,2025-10-15,343000.0,35,9800.0,Bank Transfer,Cancelled
26,ORD-159642,BIZ-1029,3,5,2025-10-16,220000.0,22,10000.0,POS,Pending
27,ORD-184002,BIZ-1009,4,1,2025-10-29,270000.0,27,10000.0,POS,Delivered
28,ORD-171849,BIZ-1061,4,2,2025-10-26,136500.0,13,10500.0,POS,Cancelled
29,ORD-808011,BIZ-1060,3,1,2025-10-18,210000.0,20,10500.0,Cash,Delivered
